,2
42846,STSP1
42847,ENSG00000258885
42848,ENSG00000261978
42849,NMNAT1P3
42850,ENSG00000258466
42851,LINC02058
42852,ENSG00000286608
42853,ENSG00000287065
42854,RN7SL564P
42855,ENSG00000277578
42856,CER1
42857,IGHV4-55
42858,IGHV4-55-1
42859,ENSG00000277952
42860,FBXW7-AS1
42861,ENSG00000285068
42862,TBC1D28
42863,PRAP1
42864,OSTCP8
42865,ENSG00000289996
42866,ENSG00000256682
42867,ENSG00000282363
42868,MED28P1
42869,ENSG00000235070
42870,RNASE8
42871,BMS1P11
42872,RPL9P16
42873,RPL23AP85
42874,ENSG00000267234
42875,ENSG00000279501
42876,ARPC3P4
42877,ENSG00000255565
42878,ENSG00000265943
42879,KCNQ2
42880,ENSG00000266936
42881,RN7SL140P
42882,ENSG00000289371
42883,RN7SL703P
42884,ENSG00000277504
42885,DNAJA4-DT
42886,ENSG00000231744
42887,ENSG00000234768
42888,ENSG00000228413
42889,H2AC13
42890,CNOT4P1
42891,LINC02117
42892,ENSG00000285543
42893,HMGB1P48
42894,RPL26P3
42895,ENSG00000276845
42896,EIF1P4
42897,EIF1P4-1
42898,ENSG00000256923
42899,ENSG00000261765
42900,RN7SL204P
42901,ENSG00000263212
42902,DBF4P1
42903,ENSG00000288031
42904,ENSG00000286625
42905,ANKRD20A9P-1
42906,LYPLA1P3
42907,ENSG00000272710
42908,RXFP4
42909,ENSG00000268655
42910,GKN2
42911,RPS10P21
42912,ENSG00000271793
42913,LINC02521
42914,PAFAH1B1P1
42915,FAHD2P1
42916,RN7SL16P
42917,PSMC1P8
42918,ENSG00000287494
42919,ENSG00000287113
42920,ENSG00000290009
42921,SCGB1D4
42922,TRIM49C
42923,CLDN24
42924,ENSG00000270866
42925,ENSG00000270133
42926,ENSG00000243089
42927,RORB-AS1
42928,CHMP5P1
42929,ENSG00000237027
42930,ENSG00000287507
42931,LINC01031
42932,ENSG00000254728
42933,LINC00687
42934,ENSG00000223966
42935,ENSG00000232086
42936,ENSG00000273725
42937,C9orf129
42938,ENSG00000247402
42939,RN7SL835P
42940,ANP32BP1
42941,ENSG00000287066
42942,MIR548I2
42943,ENSG00000266885
42944,ENSG00000270610
42945,ENSG00000289287
42946,LIPC-AS1
42947,SMIM15P2
42948,ENSG00000244268
42949,ST13P12
42950,ENSG00000276412
42951,ENSG00000287455
42952,CRYBA1
42953,ENSG00000223612
42954,ENSG00000271857
42955,SCML2P1
42956,ENSG00000262640
42957,ASNSP6
42958,ENSG00000266248
42959,RN7SL284P-1
42960,RN7SL284P
42961,ENSG00000257258
42962,ENSG00000218857
42963,ENSG00000268797
42964,ENSG00000231336
42965,ENSG00000233724
42966,SPECC1P1
42967,RPL3P2-2
42968,RPL3P2
42969,OR10AC1-1
42970,OR10AC1
42971,ENSG00000288636
42972,ENSG00000286593
42973,ZNF729
42974,ENSG00000287174
42975,ENSG00000286640
42976,ENSG00000261357
42977,ENSG00000255817
42978,PTF1A
42979,MAGEC1
42980,IGBP1P4
42981,GMNC
42982,ENSG00000287761
42983,IGKV1-6-1
42984,IGKV1-6
42985,ENSG00000229065
42986,GLDCP1
42987,MARK2P12
42988,ENSG00000224330
42989,ENSG00000236779
42990,ENSG00000263499
42991,ENSG00000236472
42992,ENSG00000261872
42993,IGKV2-26-1
42994,IGKV2-26
42995,ENSG00000289326
42996,SCAT8
42997,ENSG00000280940
42998,ENSG00000230027
42999,ENSG00000281806
43000,RPS26P52
43001,ENSG00000289551
43002,ENSG00000270760
43003,CARS1-AS1-1
43004,RN7SL558P
43005,LINC00443
43006,MTND2P32
43007,H2AZP6
43008,ENSG00000226286
43009,ENSG00000286127
43010,ENSG00000280513
43011,ENSG00000253961
43012,LINC02950
43013,ENSG00000260173
43014,ENSG00000282443
43015,ENSG00000267695
43016,ENSG00000235286
43017,KCNAB1-AS1
43018,RN7SL646P
43019,ELOA2
43020,ENSG00000231098
43021,EEF1GP3
43022,ENSG00000261848
43023,ENSG00000286520
43024,RPL12P37
43025,ENSG00000289476
43026,RPS7P1
43027,RPL12P2
43028,ENSG00000282061
43029,ENSG00000251142
43030,ENSG00000232930
43031,ENSG00000232886
43032,GTF2IP3
43033,ENSG00000260466
43034,ENSG00000234646
43035,ENSG00000263644
43036,TSHZ3-AS1
43037,RPSAP29
43038,ENSG00000260351
43039,ENSG00000284648
43040,RPL23AP12
43041,LINC01990
43042,ENSG00000286521
43043,ENSG00000289570
43044,ENSG00000179038
43045,ITPK1-AS1-1
43046,ITPK1-AS1
43047,H2BP9
43048,ENSG00000263388
43049,BMS1P17
43050,LINC01960
43051,ENSG00000285777
43052,ENSG00000267990
43053,ENSG00000234718
43054,ENSG00000241597
43055,ENSG00000286339
43056,ENSG00000272656
43057,ENSG00000255372
43058,RN7SL40P
43059,ENSG00000284632
43060,ENSG00000287481
43061,ENSG00000228216
43062,ATP6V1G1P5
43063,DYTN
43064,NOS2P3
43065,ENSG00000250659
43066,CYP2AC1P
43067,HMGN2P10
43068,ENSG00000268120
43069,ENSG00000277129
43070,ENSG00000286867
43071,ENSG00000237346
43072,ENSG00000235736
43073,ENSG00000289376
43074,ENSG00000231317
43075,EIF4A2P4
43076,ENSG00000232121
43077,ENSG00000286675
43078,ENSG00000267563
43079,ENSG00000273797
43080,ENSG00000225629
43081,ENSG00000237894
43082,FER1L5
43083,MPHOSPH10P9-1
43084,LRP8-DT
43085,OR2W6P
43086,ENSG00000250997
43087,ENSG00000267404
43088,ENSG00000243744
43089,ENSG00000271742
43090,ENSG00000284660
43091,ENSG00000288932
43092,PRAMEF18-2
43093,ABCB11-1
43094,OR6E1P
43095,ENSG00000267207
43096,ENSG00000275956
43097,ENSG00000149656
43098,FZD9
43099,ENSG00000254780
43100,TTTY25P
43101,CBX1P2
43102,ENSG00000228950
43103,ATP5F1AP3
43104,LINC00907
43105,IDI2
43106,CBX3P4
43107,YAE1-DT
43108,ENSG00000286993
43109,IFITM3P5
43110,CDK6-AS1
43111,SV2C-AS1
43112,CAPSL
43113,LINC01755
43114,RN7SKP198
43115,ENSG00000280454
43116,CIR1P1
43117,ENSG00000285539
43118,ANP32AP1
43119,ARMH2
43120,ENSG00000275213
43121,ENSG00000285561
43122,ENSG00000173966
43123,MTOR-AS1
43124,ST13P18
43125,ENSG00000270893
43126,FDPSP5
43127,ENSG00000285993
43128,ENSG00000288158
43129,ENSG00000237961
43130,ENSG00000261457
43131,ASCL3
43132,LY6H-1
43133,OTUD4P1
43134,ENSG00000273299
43135,BTF3L4P1
43136,RN7SL494P
43137,ENSG00000233586
43138,IGHV1OR15-6
43139,ENSG00000282176
43140,ENSG00000177340
43141,ENSG00000267783
43142,ENSG00000259187
43143,ENSG00000228076
43144,HSFY2
43145,LINC00524
43146,ENSG00000262921
43147,LRRC37A14P
43148,ENSG00000275355
43149,TUBB1P1
43150,ENSG00000276188
43151,SUMO2P21
43152,ENSG00000286629
43153,RN7SL364P
43154,ENSG00000287502
43155,ENSG00000270019
43156,ENSG00000286560
43157,ENSG00000228538
43158,H2AZP2
43159,ENSG00000256093
43160,CSN3
43161,RN7SL36P
43162,ENSG00000285856
43163,RPS17P1-7
43164,RPS17P1-5
43165,RPS17P1-4
43166,RPS17P1-1
43167,RPS17P1-6
43168,RPS17P1
43169,RPS17P1-2
43170,RPS17P1-3
43171,NETO1-DT
43172,ENSG00000223503
43173,SPEM2
43174,SPEM2-1
43175,ENSG00000253171
43176,ENSG00000287336
43177,ENSG00000229854
43178,ENSG00000276993
43179,MGAT3-AS1
43180,SLC1A2-AS1
43181,HMGN2P28
43182,ENSG00000241912
43183,ENSG00000258856
43184,ENSG00000259457
43185,ENSG00000270248
43186,ENSG00000267073
43187,KRTAP1-4-1
43188,PTMAP4
43189,LHX1-DT
43190,ENSG00000288073
43191,KCNA10
43192,RN7SKP181
43193,ENSG00000286377
43194,ANK2-AS1
43195,ENSG00000267356
43196,MAP10
43197,ENSG00000237774
43198,ENSG00000254957
43199,ENSG00000261161
43200,ENSG00000257094
43201,MFAP1P1
43202,ENSG00000225402
43203,KIF26B-AS1
43204,ENSG00000231748
43205,ENSG00000285350
43206,CRYGN
43207,ENSG00000234296
43208,ENSG00000213620
43209,ARL14EP-DT
43210,ADH5P2
43211,LINC01946
43212,ENSG00000244062
43213,ENSG00000259545
43214,ENSG00000229968
43215,ENSG00000273368
43216,ENSG00000247130
43217,ENSG00000259388
43218,ENSG00000288543
43219,FAM53B-AS1
43220,ENSG00000253197
43221,ENSG00000290065
43222,ENSG00000254350
43223,RN7SL850P
43224,ENSG00000256325
43225,ENSG00000259760
43226,ENSG00000273521
43227,ENSG00000260185
43228,ENSG00000254802
43229,ENSG00000260156
43230,SCARNA2
43231,ENSG00000290046
43232,ENSG00000264735
43233,ENSG00000251487
43234,LINC02756
43235,PA2G4P4
43236,ENSG00000276631
43237,RIPPLY1
43238,TMEM109-DT
43239,HLA-W-6
43240,RN7SL398P
43241,ENSG00000289077
43242,ENSG00000269599
43243,ENSG00000271029
43244,ENSG00000278459
43245,ENSG00000254222
43246,RIPOR3-AS1
43247,ENSG00000282474
43248,ENSG00000237810
43249,RN7SL293P
43250,ENSG00000232500
43251,DNAJB6P4
43252,RPEL1
43253,ENSG00000284201
43254,ENSG00000238832
43255,CBLL1P1
43256,CBLL1P1-1
43257,ENSG00000264812
43258,RPS14P8
43259,ENSG00000224077
43260,ENSG00000248356
43261,SNX18P2
43262,PPIAP85
43263,SPATA8-AS1
43264,BTNL2-3
43265,ENSG00000253664
43266,ENSG00000288744
43267,OR52E2
43268,PPIAP47
43269,HNRNPKP5
43270,MIR548I3
43271,CYP11B1
43272,ENSG00000259028
43273,ENSG00000288762
43274,EEF1A1P31
43275,FBXL21P
43276,ENSG00000228919
43277,ATP5F1AP10
43278,ENSG00000289464
43279,ENSG00000248242
43280,ENSG00000276519
43281,LINC01817
43282,ENSG00000278946
43283,ENSG00000243518
43284,OR4F8P
43285,ENSG00000271046
43286,GAPDHP67
43287,HMGB3P1
43288,ENSG00000275493
43289,ENSG00000272542
43290,ENSG00000232353
43291,ENSG00000285782
43292,ENSG00000219702
43293,ENSG00000288004
43294,LINC02157
43295,ENSG00000235128
43296,MPHOSPH6P1
43297,ENSG00000286270
43298,PRSS57
43299,TOMM40P1
43300,ENSG00000288781
43301,ENSG00000263279
43302,FAM106C
43303,ENSG00000285623
43304,ENSG00000248493
43305,ENSG00000288837
43306,ENSG00000251294
43307,ENSG00000286770
43308,PRR13P5-1
43309,PRR13P5
43310,MSANTD3-TMEFF1
43311,ENSG00000248452
43312,ENSG00000257880
43313,ENSG00000288942
43314,ENSG00000290122
43315,ENSG00000253698
43316,NPM1P23
43317,VSTM2A-OT1
43318,NOS2P2-1
43319,NOS2P2
43320,RN7SL617P
43321,PSAT1P2
43322,RN7SKP22
43323,LINC02150
43324,RPSAP21
43325,ENSG00000272537
43326,ENSG00000254777
43327,OR7E125P
43328,SNORD3H
43329,ABCC13
43330,ENSG00000259647
43331,ENSG00000283102
43332,RN7SL507P
43333,ENSG00000248863
43334,ENSG00000284511
43335,ENSG00000260036
43336,ENSG00000213959
43337,HERC2P1
43338,HERC2P1-1
43339,ARL6IP1P2
43340,ENSG00000261630
43341,ENSG00000253526
43342,RN7SL293P-1
43343,ENSG00000275975
43344,ENSG00000284165
43345,ENSG00000263015
43346,ENSG00000266522
43347,ENSG00000236665
43348,RN7SL650P
43349,ENSG00000259615
43350,ENSG00000227700
43351,ENSG00000281609
43352,ENSG00000250402
43353,ENSG00000289373
43354,ENSG00000260624
43355,CYCSP35
43356,ENSG00000260634
43357,MTCO1P23
43358,ENSG00000214669
43359,LINC00588
43360,ENSG00000236768
43361,ZNRF3-IT1
43362,RN7SL313P
43363,AK4P3
43364,PRR23D3P
43365,SIRLNT
43366,KRT18P55
43367,ENSG00000287799
43368,RBMY2FP
43369,NDUFB4P5
43370,ENSG00000275002
43371,LINC01173
43372,ENSG00000272691
43373,ENSG00000249478
43374,TRGV6
43375,MTND1P8
43376,ENSG00000225903
43377,ENSG00000224363
43378,CFAP221
43379,LINC00601
43380,BRS3
43381,LINC02292
43382,ENSG00000231937
43383,ENSG00000273971
43384,RN7SL320P
43385,RRAS2P1
43386,ENSG00000233970
43387,HCFC1-AS1
43388,ENSG00000263860
43389,SLC10A2
43390,EHHADH-AS1
43391,ENSG00000284069
43392,ENSG00000273549
43393,OTOG
43394,LINC01267
43395,ENSG00000230100
43396,HLA-DPA2-2
43397,RN7SL726P
43398,ENSG00000271741
43399,LINC02703
43400,ENSG00000232035
43401,ENSG00000288819
43402,ENSG00000240898
43403,ENSG00000286400
43404,SEPHS1P2
43405,ENSG00000284188
43406,ENSG00000265069
43407,HCG9-4
43408,LINC02413
43409,VN1R83P
43410,TMEM26
43411,ENSG00000228120
43412,LINC01897
43413,ENSG00000289447
43414,ENSG00000228289
43415,PRELID3BP11
43416,SPACA3
43417,ENSG00000231081
43418,ENSG00000259713
43419,IGHV1-67-1
43420,IGHV1-67
43421,ANKRD62P1-PARP4P3
43422,RPS3AP13
43423,ENSG00000227596
43424,ENSG00000248648
43425,ENSG00000260971
43426,RXFP2
43427,RPL32P1-3
43428,MCUR1P1
43429,KRT8P23
43430,ENSG00000281380
43431,NAIPP2
43432,ENSG00000288656
43433,ENSG00000272043
43434,ENSG00000242295
43435,ENSG00000281853
43436,ENSG00000224733
43437,ENSG00000230506
43438,MTCO2P16
43439,HLA-W-2
43440,ENSG00000286407
43441,ENSG00000276934
43442,ENSG00000267927
43443,LINC02041
43444,TRHR
43445,ENSG00000259639
43446,ENSG00000259669
43447,ENSG00000261745
43448,ENSG00000268652
43449,ENSG00000272312
43450,ENSG00000288076
43451,ENSG00000213058
43452,UBXN7-AS1
43453,ENSG00000260416
43454,OR2AH1P
43455,ENSG00000249413
43456,ENSG00000283109
43457,SUB1P1-1
43458,SUB1P1
43459,ENSG00000267620
43460,ENSG00000242009
43461,BNIP3P37
43462,CELA2A
43463,ENSG00000282675
43464,ZNF474
43465,RPS3AP23
43466,ENSG00000261635
43467,ENSG00000231119
43468,TRIM64FP
43469,PPP2R2DP1
43470,RN7SKP124
43471,HNRNPA1P66
43472,ENSG00000223716
43473,ENSG00000249568
43474,ENSG00000251680
43475,ENSG00000254002
43476,ENSG00000286777
43477,ENSG00000288110
43478,ARMC3
43479,ENSG00000260926
43480,HJV
43481,ENSG00000224414
43482,ENSG00000287902
43483,HNRNPA1P22
43484,DHX9P1
43485,ENSG00000278655
43486,C16orf90
43487,NKX2-3
43488,ENSG00000276302
43489,ENSG00000259047
43490,ENSG00000287318
43491,ENSG00000219712
43492,NLRP2B
43493,ENSG00000236958
43494,RN7SKP213
43495,LINC01511-1
43496,TAS2R40
43497,ENSG00000287831
43498,LINC02533
43499,ENSG00000226438
43500,LINC01419
43501,NTMT2
43502,ENSG00000253880
43503,BNIP3P15
43504,MRPL3P1
43505,KLRC4
43506,MTUS1-DT
43507,TRAV8-5
43508,LINC01507
43509,ENSG00000225867
43510,ENSG00000226624
43511,KLC2-AS2
43512,ENSG00000287517
43513,ENSG00000213087
43514,ENSG00000243779
43515,MAPK8IP3-AS1
43516,THAP12P8
43517,LINC01582
43518,TAS2R43
43519,FGA
43520,ENSG00000227374
43521,ENSG00000254609
43522,ENSG00000288382
43523,ENSG00000239280
43524,HSPA8P13
43525,AP1M2P1
43526,RPL12P29
43527,DPY19L4P2
43528,ENSG00000259422
43529,PTMAP6
43530,RN7SL268P
43531,RN7SL268P-1
43532,ENSG00000236119
43533,IL9RP4
43534,PDE4DIPP3
43535,LINC02046
43536,PDE6H
43537,STRADBP1
43538,LINC02414
43539,ENSG00000259002
43540,ZFHX3-AS1
43541,SP3P
43542,XKR5-1
43543,GPR79
43544,ENSG00000217776
43545,ENSG00000287133
43546,ENSG00000285724
43547,BLID
43548,ENSG00000253571
43549,HNRNPA1P36
43550,ENSG00000234961
43551,ENSG00000224114
43552,RN7SL817P
43553,BHLHA9
43554,ENSG00000223576
43555,ENSG00000286492
43556,ENSG00000255959
43557,ATP8A1-DT
43558,RN7SKP241
43559,ENSG00000288083
43560,CYP26C1-DT
43561,ENSG00000288087
43562,ARSH
43563,ENSG00000285954
43564,RN7SL146P
43565,TBC1D3JP-1
43566,ENSG00000257346
43567,RN7SL724P
43568,BNIP3P24-1
43569,BNIP3P24
43570,ENSG00000235869
43571,ALG1L10P
43572,ENSG00000285811
43573,ENSG00000286306
43574,CDH12P1
43575,CDH12P3
43576,ENSG00000280983
43577,CDH12P4-1
43578,ENSG00000253576
43579,NADK2-AS1
43580,ENSG00000262979
43581,ENSG00000274751
43582,GOLGA8G-2
43583,ENSG00000288267
43584,ENSG00000254484
43585,ENSG00000274478
43586,ENSG00000266941
43587,HSPD1P13
43588,KCNJ2-AS1
43589,ENSG00000229126
43590,ENSG00000230684
43591,ENSG00000267024
43592,ENSG00000271185
43593,ENSG00000257045
43594,ENSG00000234553
43595,OR7E59P
43596,UBTFL11
43597,ELOA3P
43598,ENSG00000289096
43599,POM121L14P
43600,ADAMTS7P1
43601,ENSG00000214559
43602,RN7SL34P
43603,NXPE4
43604,ENPP7P12-1
43605,ENSG00000213549
43606,BRWD1-AS2
43607,TAB3P1
43608,MTCYBP16
43609,ALOX12P1
43610,DDX39B-AS1
43611,RPH3AL-AS2-1
43612,RPH3AL-AS2
43613,C7orf33
43614,MTCO1P42
43615,ENSG00000224256
43616,SAMD4A-AS1
43617,ENSG00000272027
43618,ENSG00000253287
43619,FAM90A3P
43620,MAGEA6-DT
43621,ENSG00000289333
43622,DSCR8
43623,ENSG00000289413
43624,RN7SL342P
43625,ENSG00000289411
43626,LARS2-AS1
43627,CTBP2P4
43628,ENSG00000232667
43629,ENSG00000289498
43630,ENSG00000286210
43631,ANKRD26P4
43632,NLGN4Y-AS1
43633,ENSG00000286735
43634,RPS4XP15
43635,ENSG00000241929
43636,ENSG00000235077
43637,LINC02287-1
43638,LINC02287
43639,LINC01885
43640,AGBL1
43641,LINC00838
43642,AHSG
43643,HSPE1P4
43644,ENSG00000269504
43645,ENSG00000264785
43646,ENSG00000277958
43647,NXF4
43648,PDCD6IPP2-1
43649,LINC01789
43650,ENSG00000254111
43651,IFIT6P
43652,RN7SL594P
43653,RPL37P11
43654,ENSG00000287340
43655,KIR2DS4-14
43656,PRYP1
43657,ENSG00000287177
43658,CNGA2
43659,ENSG00000287941
43660,LINC02192
43661,MCCD1P1-5
43662,ENSG00000267711
43663,NPTN-IT1
43664,SNAP23P1
43665,NPM1P40
43666,LINC02219
43667,IQCJ-SCHIP1-AS1
43668,ENSG00000286610
43669,ENSG00000288576
43670,ENSG00000283465
43671,ENSG00000256686
43672,ENSG00000286577
43673,RPL36P4
43674,RN7SL328P
43675,ENSG00000260951
43676,RN7SL47P
43677,ENSG00000235779
43678,DUSP29-1
43679,ENSG00000242068
43680,SNRPCP19
43681,ENSG00000261853
43682,ENSG00000256981
43683,SLC25A1P1
43684,ENSG00000229970
43685,LINC02948
43686,OR7E110P
43687,ENSG00000287928
43688,ENSG00000244193
43689,CYP2A13
43690,LINC02920
43691,CECR3
43692,RN7SL220P
43693,SLC25A5P2
43694,ENSG00000253429
43695,ENSG00000260507
43696,CALCR
43697,ENSG00000225655
43698,WWC3-AS1
43699,LINC00488
43700,ENSG00000289391
43701,DEFA6-1
43702,DEFA6
43703,CCKAR
43704,SNF8P1
43705,ENSG00000289153
43706,ENSG00000232448
43707,ENSG00000270911
43708,DIS3L-AS1-1
43709,RPL6P28
43710,ENSG00000287254
43711,ENSG00000288425
43712,FHIP1A-DT
43713,LINC01290
43714,ANKRD65-AS1
43715,ENSG00000275801
43716,OR5K1
43717,RN7SL658P
43718,ENSG00000286408
43719,SERINC4
43720,SNORA80B
43721,ENSG00000271958
43722,SNORD17
43723,ENSG00000287624
43724,SCT-1
43725,OR9A1P
43726,ENSG00000228386
43727,ENSG00000289320
43728,RN7SL706P
43729,ENSG00000226952
43730,ATP13A4-AS1
43731,GOLGA6L1-2
43732,GOLGA6L1-1
43733,ENSG00000233216
43734,CCDC54
43735,ENSG00000236206
43736,RN7SL711P
43737,ENSG00000286598
43738,EEF1B2P8
43739,ENSG00000285788
43740,IGKV1OR9-2
43741,OR4F13P
43742,KRTAP4-16-1
43743,KRTAP4-16
43744,MTUS2-AS2
43745,RN7SL346P
43746,CDRT15P3-1
43747,ENSG00000271892
43748,ENSG00000271454
43749,TMBIM7P
43750,ENSG00000275345
43751,ENSG00000270584
43752,RN7SL222P
43753,OR52L1
43754,GPS2P1
43755,ENSG00000260092
43756,RFX6
43757,ENSG00000255557
43758,HNRNPA1P5
43759,ENSG00000283240
43760,ENSG00000251357
43761,ENSG00000281287
43762,IFNA11P
43763,KLF4P1
43764,NLRP13
43765,GPR50
43766,MTUS2-AS1
43767,LRRC53
43768,ENSG00000286900
43769,DKK4
43770,ENSG00000255260
43771,ENSG00000270184
43772,SNRPCP9
43773,RPL13AP17
43774,ENSG00000256691
43775,ENSG00000287740
43776,ENSG00000255692
43777,ENSG00000260258
43778,PDE3A-AS1
43779,RN7SL132P
43780,ENSG00000288855
43781,TMED10P1
43782,RN7SL571P
43783,SLC25A5P5
43784,TMPOP1-2
43785,ENSG00000272639
43786,ENSG00000261458
43787,ENSG00000290072
43788,ENSG00000219553
43789,TMEM44-AS2
43790,RPS7P14
43791,ENSG00000258199
43792,ENSG00000256256
43793,HCG20
43794,IGHV4-80
43795,ENSG00000234255
43796,NAIPP1
43797,OR5B12
43798,ENSG00000258170
43799,DRD5P1
43800,ENSG00000214955
43801,ENSG00000226408
43802,ENSG00000227857
43803,ENSG00000276473
43804,IGHV3-47
43805,IGHV3-47-1
43806,TTLL13
43807,ENSG00000272856
43808,RNVU1-3
43809,ENSG00000264843
43810,ENSG00000289175
43811,ENSG00000234459
43812,ENSG00000287446
43813,SMIM32
43814,CFAP61-AS1
43815,CYP7A1
43816,H2AC4
43817,ENSG00000289853
43818,ENSG00000288021
43819,RN7SL254P
43820,ENSG00000261722
43821,FOXG1
43822,ENSG00000227681
43823,ENSG00000257579
43824,ENSG00000235774
43825,ENSG00000248165
43826,ENSG00000259631
43827,ENSG00000286959
43828,ENSG00000254471
43829,OR2T33
43830,TBC1D3P7-1
43831,ODAM
43832,ENSG00000289857
43833,ENSG00000274215
43834,HYAL6P
43835,ENSG00000286844
43836,SLC2A3P4
43837,ENSG00000278445
43838,ENSG00000267456
43839,RN7SL111P
43840,LMOD3
43841,ENSG00000287491
43842,ENSG00000267193
43843,ENSG00000236295
43844,TGFB3-AS1
43845,PWRN4
43846,CDHR5
43847,RN7SL573P
43848,ENSG00000284490
43849,ENSG00000224817
43850,KIR3DL1-21
43851,ENSG00000282332
43852,ENSG00000262848
43853,ENSG00000286506
43854,ENSG00000287577
43855,ENSG00000227535
43856,BNIP3P9
43857,ENSG00000287210
43858,ENSG00000244113
43859,RN7SL150P
43860,ENSG00000258623
43861,ENSG00000257264
43862,HHATL-AS1
43863,RPL7P43
43864,ENSG00000254898
43865,IGHV1OR16-1
43866,IGKV6-21-1
43867,IGKV6-21
43868,EIF4E1B
43869,LINC00604
43870,ENSG00000216621
43871,ENSG00000286154
43872,MSANTD3P1
43873,LINC01899
43874,ENSG00000234225
43875,ENSG00000237385
43876,ENSG00000282860
43877,RASAL2-AS1
43878,ENSG00000230471
43879,ENSG00000268777
43880,ENSG00000287290
43881,ENSG00000272840
43882,ENSG00000287009
43883,VEZTP1
43884,ARSDP1
43885,RAB28P1
43886,ENSG00000226854
43887,PDE4DIPP9
43888,ENSG00000262662
43889,ENSG00000231227
43890,ENSG00000255351
43891,ENSG00000236690
43892,ENSG00000236817
43893,PRB3
43894,H3P4
43895,ENSG00000226552
43896,CNOT3-5
43897,CNOT3-6
43898,CNOT3-2
43899,CNOT3-9
43900,CNOT3-4
43901,CNOT3-1
43902,IPMK
43903,NPM1P10
43904,ENSG00000261035
43905,RAD17P2
43906,ENSG00000256542
43907,ENSG00000288510
43908,ENSG00000254364
43909,RPSAP13
43910,RPL23AP76
43911,LINC01777
43912,DDHD1-DT
43913,DRD3
43914,RPS15AP24
43915,IGHV3-71
43916,ENSG00000274367
43917,HNRNPA1P15
43918,OR10K2
43919,ENSG00000280474
43920,HNRNPA3P7
43921,ENSG00000224603
43922,GNB1-DT
43923,ENSG00000258864
43924,CARS1-AS1
43925,ATG12P2
43926,SMARCE1P7
43927,PDE4DIPP1
43928,ENSG00000273838
43929,PBX1-AS1
43930,TP73-AS2
43931,ENSG00000244757
43932,ENSG00000289950
43933,PSD2-AS1
43934,MAGEE2
43935,ENSG00000288017
43936,RPL7P57
43937,ENSG00000254867
43938,RPL21P92
43939,PRR23C
43940,ZNF90P3
43941,ENSG00000230597
43942,KRT18P9
43943,YTHDF2P1
43944,ENSG00000249540
43945,FAM27B
43946,IGLV1-50
43947,SETP17
43948,ENSG00000267491
43949,ENSG00000230105
43950,PPIAP42
43951,RANP3
43952,ENSG00000287351
43953,ENSG00000227723
43954,EIPR1-IT1
43955,ENSG00000253258
43956,ENSG00000280853
43957,ENSG00000272566
43958,ENSG00000281916
43959,ENSG00000280590
43960,ENSG00000248358
43961,ENSG00000203436
43962,ENSG00000289624
43963,LINC01693
43964,ENSG00000285647
43965,ENSG00000249318
43966,PPIAP30
43967,ENSG00000224739
43968,PHACTR3-AS1
43969,ENSG00000276601
43970,ENSG00000289068
43971,NPM1P29
43972,DNAJC5B
43973,ATP4B
43974,ATP4B-1
43975,MRPL49P1
43976,ENSG00000262636
43977,ENSG00000278665
43978,ENSG00000276839
43979,NTSR2
43980,RPL5P28
43981,ENSG00000230287
43982,SLC25A24P1
43983,MNX1-AS1
43984,ENSG00000288053
43985,ENSG00000273063
43986,NDUFAF2P2
43987,ENSG00000276704
43988,ENSG00000258488
43989,ENSG00000260957
43990,SPATA31D2P
43991,ENSG00000254365
43992,MIR181D-1
43993,DNM1P50-1
43994,ENSG00000236504
43995,OR8B10P
43996,ENSG00000249405
43997,ENSG00000176882
43998,MIR181D
43999,OR11H2
44000,ENSG00000258193
44001,DNM1P50
44002,ENSG00000255951
44003,RNU4-22P
44004,MLN
44005,SLC25A2
44006,ZNF775-AS1
44007,LINC02051
44008,MARCOL
44009,ENSG00000223906
44010,CABIN1-1
44011,RPL32P7
44012,ENSG00000273605
44013,CLUHP10
44014,RN7SL49P
44015,ENSG00000237707
44016,OOEPP2
44017,ENSG00000286290
44018,ENSG00000248466
44019,ENSG00000253790
44020,RPL7AP26
44021,RPL36AP13
44022,RN7SKP79
44023,SHQ1P1
44024,TRIM51JP
44025,HLA-V-3
44026,TRPV5-1
44027,LRRC9
44028,ENSG00000277950
44029,ENSG00000289438
44030,ENSG00000287358
44031,ENSG00000289013
44032,ENSG00000266664
44033,LCEP1
44034,CPHXL
44035,SMARCAL1-AS1
44036,ENSG00000272483
44037,FDPSP1
44038,ENSG00000233030
44039,ENSG00000265261
44040,RN7SL811P
44041,ENSG00000229543
44042,PKD1L3
44043,GLYATL3
44044,ENSG00000243433
44045,PRYP4
44046,PRYP3
44047,ENSG00000286180
44048,POTEB3-1
44049,ENSG00000275850
44050,HCG4B-4
44051,ENSG00000286907
44052,PRKCZ-DT
44053,RN7SL330P
44054,HCG14-4
44055,HCG14-5
44056,HCG14-2
44057,MAD2L1P1
44058,CYCSP38
44059,RPL39P38
44060,ENSG00000289988
44061,ENSG00000273293
44062,ENSG00000271052
44063,ENSG00000251177
44064,ENSG00000226527
44065,ENSG00000285764
44066,ZNF385D-AS2
44067,ENSG00000240775
44068,FEM1AP1
44069,LINC01648
44070,ENSG00000108958
